id,num_orders
1453733,656.8951497273899
1002232,170.24671222738996
1270725,648.9810872273899
1233905,251.56263174586073
1230053,251.23450674586073
1472644,252.57044424586073
1454734,225.4693554835774
1225700,452.2349804835774
1110838,269.61845626406443
1061668,283.40751876406443
1063075,268.52470626406443
1208304,26.810004611537636
1349760,380.2755246358372
1302694,380.2755246358372
1493476,381.6114621358372
1362461,-46.13787458367568
1411389,-47.30974958367568
1351136,-46.13787458367568
1225400,226.7917739348866
1377213,166.4597426848866
1125415,167.1238051848866
1043869,74.37462355665937
1356946,42.10899855665937
1217777,41.43712355665937
1476749,261.59289981894267
1206410,260.42102481894267
1219775,313.12414981894267
1178390,234.2835535718508
1442492,232.8069910718508
1037900,232.4788660718508
1013732,215.66963502898886
1421863,398.36494752898886
1429149,397.36104127898886
1282157,261.34964117541983
1211603,264.45901617541983
1083920,232.97854742541983
1460475,171.4896288825579
1362845,178.7240038825579
1020749,182.3411913825579
1158899,626.545961589963
1479026,126.67096158996299
1264189,627.827211589963
1125550,0.7949796630449555
1274650,2.4824796630449555
1095654,0.6387296630449555
1196904,229.01813110843375
1071193,229.34625610843375
1408576,228.68219360843375
1414454,201.91704234615042
1388607,147.04204234615042
1273431,-22.747020153849576
1452892,186.58958062663748
1433782,285.9802056266375
1422861,232.15208062663748
1358884,200.1570979072161
1374456,233.5516291572161
1140646,240.3914729072161
1465544,360.191793413312
1069495,360.695699663312
1209537,361.195699663312
1420346,639.5982114984103
1393333,638.2622739984103
1075794,638.4419614984103
1087010,-69.69800022110269
1318684,229.07539829745963
1438307,433.4933670474596
1369685,430.5636795474596
1280197,297.4941854192324
1035293,296.9941854192324
1159948,232.07183668151572
1314173,233.23589918151572
1040051,275.3530866815157
1106975,526.2549590366341
1159863,531.4737090366341
1233212,244.33308403663412
1400709,226.21916549377218
1171028,686.9496342437722
1340130,408.02775924377215
1494618,271.8991716402031
1130731,272.5710466402031
1462364,242.21167164020315
1009223,181.5391593473412
1201493,181.5391593473412
1410422,180.5391593473412
1419099,925.5603358047463
1216159,136.7204920547463
1094661,918.9236170547463
1131852,240.40359907321707
1240781,240.40359907321707
1259603,239.39578657321707
1020079,211.47438531093374
1289847,157.59938531093374
1409175,196.6391110914208
1302003,268.3422360914208
1182340,241.5297360914208
1475668,14.643159438893974
1195244,130.73397212199941
1320276,311.0503783719994
1433963,371.2452301280953
1061545,370.9092926280953
1123342,370.7452301280953
1499088,369.77274196319354
1304737,647.8118044631935
1191484,648.9758669631935
1268631,-59.289094756319344
1435213,-59.289094756319344
1358960,-58.804719756319344
1159038,239.79289751224294
1167774,164.33977251224294
1276231,165.17571001224294
1193203,141.6452783840157
1086235,307.3718408840157
1443957,307.3718408840157
1144315,242.61355464629904
1170143,243.91042964629904
1456750,285.402617146299
1178106,444.797370277942
1478799,443.660651527942
1441691,445.465339027942
1072387,426.67954548508004
1296374,609.1522017350801
1452022,615.4998579850801
1202770,472.703301631511
1292462,475.433770381511
1283801,445.320489131511
1172837,403.5229768386491
1061530,388.9526643386491
1132421,385.5464143386491
1207821,1125.0402470460542
1425955,336.85274704605416
1177798,1122.0011845460542
1206668,212.32051511913613
1083512,211.32051511913613
1032899,211.32051511913613
1419409,719.567104064525
1313011,459.1921040645249
1450249,719.567104064525
1332124,417.9894528022416
1342545,358.7316403022416
1189165,190.0988278022416
1298632,398.44324108272866
1483839,751.5994910827287
1194554,444.33386608272866
1246235,259.9941644302018
1394658,259.9941644302018
1083939,215.2754144302018
1389275,457.0927896133073
1040684,485.6552896133073
1214462,477.6396646133073
1230965,573.2134226194032
1379530,571.3735788694032
1212610,571.8774851194032
1304455,849.4440594545015
1412631,849.7799969545015
1317530,850.7799969545015
1426262,142.1556602349885
1239465,141.6556602349885
1416084,140.4994102349885
1279695,440.7571837535508
1441734,366.3079650035508
1103357,366.8079650035508
1198182,342.94940837532357
1025834,229.30097087532357
1181097,507.33222087532357
1161018,451.9489346376069
1309392,443.0817471376069
1455063,486.5348721376069
1158632,736.6738757087298
1091121,737.8418444587298
1088945,736.1934069587298
1489209,434.16151966586784
1023300,613.3958946658679
1439667,610.8060509158679
1293881,480.1852758122988
1485195,483.1227758122988
1153454,451.4548070622988
1069020,410.6846385194369
1213921,407.3174510194369
1305234,392.5674510194369
1291485,1123.303471226842
1387465,346.43628372684196
1256817,848.467533726842
1224265,218.95873929992393
1334010,218.80248929992393
1467939,218.30248929992393
1180074,447.8459532453127
1074049,447.1818907453127
1302893,448.0178282453127
1394784,420.0808019830294
1408505,365.8776769830294
1345794,196.0886144830294
1051255,405.26115276351646
1142160,477.55021526351646
1107967,450.97990276351646
1067301,268.1480136109896
1492121,267.6480136109896
1067044,222.7573886109896
1481158,433.2544512940951
1195466,430.1958575440951
1256199,481.2896075440951
1122945,579.359459300191
1028988,579.023521800191
1499206,580.695396800191
1319595,576.5822836352893
1150029,578.0588461352893
1194693,575.7385336352893
1111675,148.4657594157763
1031321,149.3095094157763
1292810,148.1376344157763
1471715,447.4032204343386
1442310,372.4540016843386
1104258,371.6493141843386
1494852,348.7673200561114
1255232,235.11107005611137
1210758,516.1579450561114
1154462,449.7121588183947
1301242,451.6574713183947
1230914,521.0559088183948
1379139,266.7256760156162
1042036,271.7998947656162
1094777,275.8741135156162
1018091,240.40863247275428
1303118,397.4359762227543
1491185,403.5570699727543
1295788,278.11598236918525
1259106,286.71363861918525
1238736,264.99488861918525
1458641,233.6465950763233
1311052,240.9122200763233
1169917,221.5919075763233
1287052,939.5935527837285
1395336,167.7185527837284
1190637,900.6638652837285
1084617,-63.81367914318963
1458882,-63.12617914318963
1337676,-63.62617914318963
1131529,221.47978480219916
1492888,221.14384730219916
1315303,419.71463353991584
1495511,-30.949428960084163
1033654,239.3715468204029
1241673,282.3481093204029
1171101,259.4574843204029
1208622,40.78184516787604
1312726,40.78184516787604
1038199,397.76299019217566
1125955,396.09892769217566
1191952,396.76299019217566
1101241,-78.38478402733728
1066302,197.21283324122504
1360048,136.04095824122504
1413086,136.04095824122504
1101295,54.64333911299781
1244418,290.7292766129978
1060936,292.0652141129978
1210023,275.43192787528113
1415291,274.42802162528113
1475531,309.47099037528113
1301467,273.3475774391003
1385854,274.0174993141003
1363852,275.6522649391003
1162850,228.84108077123835
1432549,402.08717452123835
1189551,399.31373702123835
1038816,267.0406181676693
1480033,275.1578056676693
1439508,263.1382744176693
1288387,230.47748087480738
1002856,221.36810587480738
1235062,941.6744385822126
1256663,171.07287608221247
1257953,637.7720948322125
1372244,223.49035810068324
1354738,225.83410810068324
1082827,424.0611443383999
1060476,242.71024511888697
1212359,292.178995118887
1445136,263.139932618887
1086420,45.46429346636012
1416779,44.29241846636012
1459993,679.9845009906597
1083469,678.9845009906597
1301576,678.8048134906597
1432401,-73.5460857288532
1425354,200.05543778970912
1030592,140.05153153970912
1190493,131.17653153970912
1025415,58.66172491148188
1266382,293.4117249114819
1063358,16.544537411481883
1460874,279.2862511737652
1389985,279.1143761737652
1282001,313.1534386737652
1281477,110.8944153311111
1192441,108.6209778311111
1410275,107.6209778311111
1234421,91.98362178824917
1459159,136.69878418468014
1070644,158.06597168468014
1166141,103.59331543468014
1187242,46.1317406418182
1226046,46.1317406418182
1479494,45.4598656418182
1395552,794.7779170992233
1144343,102.27401084922329
1423217,794.0083858492233
1343976,104.83211786769405
1285359,25.191966605410755
1083044,62.91137988589779
1209421,120.27856738589779
1330416,109.63794238589779
1353281,237.0096864225723
1357260,235.20907325767055
1390060,232.89657325767055
1361611,233.87313575767055
1323071,104.88938505671993
1257128,30.10422880671993
1070053,29.60422880671996
1453716,-106.56682782150727
1208237,-107.05901532150727
1087231,108.37801094077602
1198739,108.37801094077602
1146521,152.16707344077602
1468705,216.1429659711577
1057220,217.7757784711577
1279856,216.1742159711577
1090792,208.87670367829577
1178960,377.27904742829577
1117896,379.38842242829577
1397015,245.65045982472674
1418689,245.01374107472674
1228164,225.06842857472674
1029940,151.1810725318648
1328781,171.8060725318648
1065461,161.3920100318648
1243839,626.47959273927
1471318,108.19834273926989
1363829,606.47178023927
1441756,-17.83388918764814
1228411,-16.00576418764814
1358172,210.70957475774065
1200656,212.38144975774065
1134918,212.38144975774065
1347464,129.06942349545733
1193522,168.1247742759444
1204196,235.7732117759444
1406890,214.0075867759444
1030025,30.839760123417534
1219364,30.347572623417534
1161599,-15.222739876582466
1250988,206.336822806523
1171474,211.743072806523
1125554,213.282135306523
1298954,344.0590183126189
1040458,343.5551120626189
1460940,342.8871433126189
1357262,342.21153014771716
1156851,341.92246764771716
1114185,341.25840514771716
1274272,-86.82686907179578
1247132,-87.31124407179578
1470240,-87.99874407179578
1099379,211.77074819676653
1197638,136.48168569676653
1007842,135.31762319676653
1354636,112.9590665685393
1214395,-0.18155843146070083
1267738,0.31844156853929917
1062104,213.42734283082262
1417525,214.77109283082262
1009375,279.9468740808226
1250371,202.3512973605104
1460051,200.0427036105104
1073366,201.0427036105104
1411707,184.40534756764845
1018726,366.58503506764845
1466565,364.92878506764845
1093106,234.33144746407942
1482584,245.47207246407942
1349917,201.53457246407942
1126206,147.80346642121748
1062592,139.72534142121748
1057767,160.15502892121748
1383977,595.3207366286226
1105382,93.06292412862257
1488019,875.9613616286226
1310708,197.25384364709333
1224959,196.24603114709333
1198619,196.91790614709333
1109243,169.15275488481
1286106,105.28556738481001
1211354,-56.78474511518999
1212519,155.00498066529707
1309748,207.02060566529707
1292773,202.05966816529707
1085197,-29.014408487229787
1161921,117.08421669587568
1285669,151.39671669587568
1094658,328.93141220197157
1076525,328.42750595197157
1450450,330.76734970197157
1372636,327.29486153706983
1406546,326.79486153706983
1348460,327.95892403706983
1240846,198.4790795861192
1015804,122.86189208611921
1248501,122.52595458611921
1121701,99.33146045789198
1337720,-15.309164542108022
1422209,200.4716117201753
1003447,199.6356742201753
1061263,244.5887992201753
1145373,525.4930629281707
1132636,525.6961879281707
1201156,247.48134417817073
1078058,262.8713318853088
1151079,409.7072693853088
1189941,409.6916443853088
1475951,280.52790053173976
1184448,290.27399428173976
1391925,248.60602553173976
1476929,172.76554448887782
1231386,194.53898198887782
1404911,187.06241948887782
1114758,928.6734396962829
1144461,138.3687521962829
1066415,639.9156271962829
1008743,12.836520269364883
1189950,13.336520269364883
1219400,520.5831092147537
1419847,241.54404671475368
1114649,242.05185921475368
1216349,213.11483295247035
1244754,161.57577045247035
1331326,285.40389545247035
1120815,200.6311212329574
1462648,256.8342462329574
1126592,246.0217462329574
1055426,62.182044580430556
1384255,60.338294580430556
1306205,15.619544580430556
1019043,256.964263513536
1408089,260.339263513536
1146767,262.304107263536
1259805,373.7255215196319
1497120,373.7255215196319
1292298,373.0575527696319
1405377,650.3116271047302
1426151,651.1241271047302
1116946,650.6319396047302
1133414,-57.82833461478276
1062761,-58.48458461478276
1061634,-57.50020961478276
1305049,242.44115765377956
1116333,166.48803265377956
1191349,167.15209515377956
1159771,29.81697602555232
1251864,309.0201010255523
1083765,243.59775228783565
1228552,242.94931478783565
1430516,286.21493978783565
1151845,280.68251838184966
1294699,276.77626838184966
1135850,279.11611213184966
1180421,215.07641233898772
1123301,408.4592248389877
1300287,410.3654748389877
1168400,282.0259497354187
1097503,280.7212622354187
1408518,267.7368872354187
1444957,230.00578119255675
1399997,226.46671869255675
1014758,226.63859369255675
1095122,952.2886763999618
1489921,174.50742639996184
1209256,906.0152388999618
1016153,-55.845118026956186
1085266,227.5889709184326
1143854,229.4327209184326
1312916,229.4327209184326
1175396,201.83163215614928
1074206,427.4956946561493
1248416,-8.879305343850717
1453080,248.15260793663634
1192024,293.97292043663634
1141206,268.57448293663634
1355728,48.56290628410949
1299237,3.172281284109488
1307772,404.5440513084091
1400665,404.5440513084091
1004645,403.8799888084091
1210413,-68.77559791110383
1436680,204.8259256074585
1470215,144.8220193574585
1324163,134.1110818574585
1339559,62.42440022923125
1497250,19.643150229231253
1365093,20.643150229231253
1027940,296.1583014915146
1209765,286.5840827415146
1450040,316.5840827415146
1214298,263.0450097447641
1382875,258.0059472447641
1253739,260.7754784947641
1193984,225.17327870190218
1097871,412.8412474519022
1224457,417.2553099519022
1136765,288.21656609833315
1229203,294.56031609833315
1219292,271.16187859833315
1146575,255.6963975554712
1423852,262.5010850554712
1297702,248.6807725554712
1161437,945.5574177628764
1125330,158.0417927628763
1360747,933.7136677628764
1029594,-45.59200166404173
1020884,-46.74825166404173
1306594,-46.43575166404173
1457994,238.52177478134706
1043255,238.19364978134706
1013503,237.18583728134706
1435938,211.93631101906374
1220416,438.01443601906374
1442117,255.4057242995508
1029656,253.0072867995508
1435147,254.4760367995508
1472716,58.65977264702394
1226697,59.15977264702394
1141281,13.269147647023942
1190516,646.9377926713236
1008247,647.1018551713236
1418093,647.1018551713236
1075398,-60.522481548189376
1064800,-59.178731548189376
1492791,-60.850606548189376
1205053,214.92279197037294
1090692,154.41888572037294
1103070,153.74701072037294
1365090,61.33376659214571
